----------------------------------|----------|----------|----------|----------|----------------|
File                              |  % Stmts | % Branch |  % Funcs |  % Lines |Uncovered Lines |
----------------------------------|----------|----------|----------|----------|----------------|
 v6.js/                           |      100 |       50 |      100 |      100 |                |
  index.js                        |      100 |       50 |      100 |      100 |                |
 v6.js/core/                      |     26.9 |     4.17 |    19.05 |     26.9 |                |
  ShaderProgram.js                |    16.67 |        0 |    16.67 |    16.67 |... 248,260,261 |
  Ticker.js                       |    21.43 |        0 |        0 |    21.43 |... 113,130,131 |
  Transform.js                    |    35.29 |        0 |     12.5 |    35.29 |... 38,43,48,67 |
  constants.js                    |    81.82 |       50 |      100 |    81.82 |          24,41 |
  settings.js                     |      100 |      100 |      100 |      100 |                |
  shaders.js                      |      100 |      100 |      100 |      100 |                |
 v6.js/core/camera/               |    67.44 |    47.83 |    66.67 |    67.44 |                |
  Camera.js                       |    66.67 |    47.83 |    66.67 |    66.67 |... 231,232,236 |
  settings.js                     |      100 |      100 |      100 |      100 |                |
 v6.js/core/color/                |    93.57 |    78.95 |    95.45 |    93.57 |                |
  HSLA.js                         |    94.32 |    78.13 |      100 |    94.32 |... 197,209,213 |
  RGBA.js                         |    92.77 |       80 |    90.91 |    92.77 |... 216,218,243 |
 v6.js/core/color/internal/       |    75.61 |    54.17 |       80 |    75.61 |                |
  colors.js                       |      100 |      100 |      100 |      100 |                |
  parse.js                        |    74.36 |    54.17 |       80 |    74.36 |... 121,122,130 |
 v6.js/core/image/                |    96.88 |    83.33 |      100 |    96.88 |                |
  AbstractImage.js                |      100 |      100 |      100 |      100 |                |
  CompoundedImage.js              |      100 |      100 |      100 |      100 |                |
  Image.js                        |    95.65 |    83.33 |      100 |    95.65 |        171,177 |
 v6.js/core/internal/             |    58.97 |       50 |       50 |    58.97 |                |
  create_polygon.js               |    27.27 |       50 |        0 |    27.27 |... 25,26,27,30 |
  create_program.js               |    81.82 |       50 |      100 |    81.82 |          21,27 |
  create_shader.js                |    85.71 |       50 |      100 |    85.71 |             20 |
  polygons.js                     |      100 |      100 |      100 |      100 |                |
  report.js                       |       50 |       50 |        0 |       50 | 12,13,16,17,20 |
 v6.js/core/math/                 |    73.77 |    60.61 |    81.67 |    73.77 |                |
  AbstractVector.js               |    22.22 |     7.14 |    33.33 |    22.22 |... 140,143,209 |
  Vector2D.js                     |    98.51 |    95.45 |      100 |    98.51 |            289 |
  Vector3D.js                     |    94.67 |       60 |    95.24 |    94.67 |287,288,289,290 |
  mat3.js                         |    53.03 |      100 |    55.56 |    53.03 |... 214,216,218 |
 v6.js/core/renderer/             |    46.88 |    30.97 |    32.73 |     51.4 |                |
  AbstractRenderer.js             |    35.06 |       27 |    26.67 |    42.06 |... 640,648,650 |
  Renderer2D.js                   |    54.55 |     37.5 |       50 |    54.55 |... 127,128,187 |
  RendererGL.js                   |    49.43 |    11.11 |    33.33 |    49.43 |... 238,239,240 |
  index.js                        |    88.89 |    76.92 |      100 |    88.89 |          42,49 |
  settings.js                     |      100 |      100 |      100 |      100 |                |
  shapes.js                       |       60 |      100 |        0 |       60 |           7,12 |
 v6.js/core/renderer/internal/    |       75 |    48.39 |      100 |    79.63 |                |
  copy_drawing_settings.js        |    55.56 |       50 |      100 |    55.56 |... 20,21,22,23 |
  default_drawing_settings.js     |      100 |      100 |      100 |      100 |                |
  get_renderer_type.js            |    92.31 |    53.85 |      100 |    92.31 |             33 |
  get_webgl.js                    |       80 |       25 |      100 |       80 |          18,19 |
  process_rect_align.js           |    64.71 |       50 |      100 |      100 |                |
  set_default_drawing_settings.js |      100 |      100 |      100 |      100 |                |
----------------------------------|----------|----------|----------|----------|----------------|
All files                         |    63.85 |    44.44 |    62.83 |    65.91 |                |
----------------------------------|----------|----------|----------|----------|----------------|
